iter	Passed	Remaining
0	136	136649
1	138	69212
2	140	46629
3	141	35327
4	143	28550
5	145	24052
6	152	21692
7	154	19174
8	156	17243
9	158	15686
10	160	14402
11	162	13376
12	165	12573
13	168	11842
14	169	11155
15	172	10579
16	175	10121
17	182	9960
18	185	9573
19	187	9170
20	188	8804
21	190	8469
22	193	8216
23	195	7939
24	196	7681
25	198	7442
26	200	7222
27	202	7021
28	204	6854
29	210	6800
30	213	6683
31	215	6521
32	217	6369
33	219	6227
34	220	6091
35	224	6010
36	226	5892
37	228	5773
38	229	5663
39	231	5558
40	233	5462
41	235	5379
42	243	5430
43	245	5341
44	247	5255
45	249	5174
46	251	5095
47	254	5047
48	258	5013
49	260	4956
50	263	4901
51	266	4855
52	280	5006
53	283	4962
54	287	4948
55	290	4902
56	292	4841
57	294	4781
58	296	4730
59	298	4682
60	302	4655
61	304	4601
62	307	4578
63	320	4681
64	321	4628
65	323	4580
66	336	4687
67	338	4640
68	340	4595
69	348	4624
70	350	4589
71	352	4544
72	354	4503
73	367	4603
74	369	4561
75	371	4521
76	378	4541
77	381	4504
78	383	4465
79	385	4429
80	395	4490
81	398	4466
82	399	4418
83	402	4387
84	410	4419
85	413	4389
86	414	4352
87	417	4321
88	429	4399
89	431	4363
90	434	4336
91	442	4366
92	446	4352
93	448	4324
94	459	4379
95	474	4464
96	478	4452
97	480	4421
98	495	4509
99	497	4479
100	503	4484
101	506	4457
102	507	4423
103	509	4392
104	522	4456
105	524	4424
106	527	4400
107	533	4408
108	535	4379
109	537	4350
110	539	4320
111	552	4379
112	554	4351
113	556	4324
114	564	4346
115	566	4318
116	568	4290
117	570	4264
118	572	4236
119	582	4274
120	586	4257
121	587	4231
122	594	4240
123	597	4220
124	599	4198
125	601	4172
126	603	4145
127	615	4191
128	617	4169
129	623	4171
130	629	4178
131	632	4158
132	640	4176
133	647	4181
134	649	4161
135	657	4179
136	660	4159
137	662	4136
138	664	4114
139	674	4144
140	676	4121
141	677	4094
142	679	4072
143	681	4053
144	683	4030
145	685	4008
146	688	3996
147	691	3978
148	694	3968
149	703	3983
150	704	3963
151	706	3943
152	708	3923
153	711	3908
154	716	3905
155	718	3889
156	720	3869
157	722	3849
158	724	3832
159	734	3855
160	736	3839
161	739	3824
162	742	3813
163	747	3809
164	749	3791
165	751	3777
166	754	3761
167	755	3743
168	764	3758
169	766	3740
170	767	3722
171	769	3705
172	771	3688
173	773	3673
174	776	3660
175	778	3645
176	780	3628
177	781	3610
178	783	3593
179	785	3576
180	786	3560
181	794	3571
182	796	3555
183	797	3538
184	799	3522
185	801	3505
186	802	3489
187	804	3475
188	806	3461
189	808	3446
190	810	3432
191	812	3418
192	817	3416
193	827	3437
194	828	3422
195	830	3406
196	832	3391
197	836	3387
198	839	3381
199	841	3366
200	844	3355
201	845	3340
202	847	3326
203	854	3336
204	856	3323
205	858	3309
206	860	3295
207	861	3281
208	863	3267
209	865	3256
210	867	3244
211	869	3233
212	871	3221
213	873	3208
214	875	3195
215	876	3182
216	883	3187
217	886	3178
218	887	3165
219	889	3153
220	891	3140
221	892	3128
222	894	3118
223	897	3109
224	899	3097
225	901	3086
226	902	3074
227	904	3062
228	906	3050
229	907	3039
230	914	3044
231	916	3033
232	918	3022
233	919	3010
234	921	2998
235	922	2987
